6781,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 260",Motilal Oswal Wealth : Structure Product Series Sp 260,
6526,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 261",Motilal Oswal Wealth : Structure Product Series Sp 261,1
6782,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 261",Motilal Oswal Wealth : Structure Product Series Sp 261,
6527,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 262",Motilal Oswal Wealth : Structure Product Series Sp 262,1
6783,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 262",Motilal Oswal Wealth : Structure Product Series Sp 262,
6528,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 263",Motilal Oswal Wealth : Structure Product Series Sp 263,1
6784,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 263",Motilal Oswal Wealth : Structure Product Series Sp 263,
6063,"                          
           MOWML STRUCTURE PRODUCT SERIES SP213",Motilal Oswal Wealth : Structure Product Series Sp213,1
6785,"                                
           MOWML STRUCTURE PRODUCT SERIES SP213",Motilal Oswal Wealth : Structure Product Series Sp213,
5944,"                
           MOWML STRUCTURE PRODUCT SERIES SP213",Motilal Oswal Wealth : Structure Product Series Sp213,
6064,"                          
           MOWML STRUCTURE PRODUCT SERIES SP215",Motilal Oswal Wealth : Structure Product Series Sp215,1
6786,"                                
           MOWML STRUCTURE PRODUCT SERIES SP215",Motilal Oswal Wealth : Structure Product Series Sp215,
5945,"                
           MOWML STRUCTURE PRODUCT SERIES SP215",Motilal Oswal Wealth : Structure Product Series Sp215,
7125,MOWMPL-Structured Product-DPMS,Motilal Oswal Wealth : Structured Product DPMS,1
4984,"          
           MOWML STRUCTURED PRODUCT SERIES 100",Motilal Oswal Wealth : Structured Product Series 100,1
6195,"                          
           MOWML STRUCTURED PRODUCT SERIES 101",Motilal Oswal Wealth : Structured Product Series 101,1
4986,"          
           MOWMPL STRUCTURED PRODUCT SERIES 101",Motilal Oswal Wealth : Structured Product Series 101,
5626,"            
           MOWMPL STRUCTURED PRODUCT SERIES 101",Motilal Oswal Wealth : Structured Product Series 101,
5823,"              
           MOWMPL STRUCTURED PRODUCT SERIES 101",Motilal Oswal Wealth : Structured Product Series 101,
5948,"                
           MOWMPL STRUCTURED PRODUCT SERIES 101",Motilal Oswal Wealth : Structured Product Series 101,
6067,"                          
           MOWMPL STRUCTURED PRODUCT SERIES 101",Motilal Oswal Wealth : Structured Product Series 101,
6196,"                          
           MOWML STRUCTURED PRODUCT SERIES 95",Motilal Oswal Wealth : Structured Product Series 95,1
4987,"          
           MOWMPL STRUCTURED PRODUCT SERIES 95",Motilal Oswal Wealth : Structured Product Series 95,
5627,"            
           MOWMPL STRUCTURED PRODUCT SERIES 95",Motilal Oswal Wealth : Structured Product Series 95,
5824,"              
           MOWMPL STRUCTURED PRODUCT SERIES 95",Motilal Oswal Wealth : Structured Product Series 95,
5949,"                
           MOWMPL STRUCTURED PRODUCT SERIES 95",Motilal Oswal Wealth : Structured Product Series 95,
6068,"                          
           MOWMPL STRUCTURED PRODUCT SERIES 95",Motilal Oswal Wealth : Structured Product Series 95,
4985,"          
           MOWML STRUCTURED PRODUCT SERIES 99",Motilal Oswal Wealth : Structured Product Series 99,1
4536,Wealth Enhancer,MRG Investment : Wealth Enhancer,1
4537,Wealth Maximizer,MRG Investment : Wealth Maximizer,1
4538,Wealth Protector,MRG Investment : Wealth Protector,1
4539,All Seasons Portfolio,Multi-Act Equity : All Seasons Portfolio,1
4540,Emerging Corporates India Portfolio,Multi-Act Equity : Emerging Corporates India Portfolio,1
6621,Mid  and  Small Cap  and  Special Situations Portfolio,Multi-Act Equity : Mid And Small Cap And Special Situations Portfolio,1
4541,Mid and  Small Cap  and  Special Situations Portfolio,Multi-Act Equity : Mid And Small Cap And Special Situations Portfolio,
5667,Mid and Small Cap and Special Situations Portfolio,Multi-Act Equity : Mid And Small Cap And Special Situations Portfolio,
4542,Moat  and  Special Situations Portfolio,Multi-Act Equity : Moat And Special Situations Portfolio,1
5668,Moat and Special Situations Portfolio,Multi-Act Equity : Moat And Special Situations Portfolio,
4543,Moat  and  Special Situations Portfolio Equiplus,Multi-Act Equity : Moat And Special Situations Portfolio Equiplus,1
5669,Moat and Special Situations Portfolio Equiplus,Multi-Act Equity : Moat And Special Situations Portfolio Equiplus,
4544,Multi Act Quality 250,Multi-Act Equity : Multi Act Quality 250,1
4931,MultiCap Sankhya India Portfolio,Multi-Act Equity : Multicap Sankhya India Portfolio,1
4545,MultiCap Sankhya India Portfolio MSIP,Multi-Act Equity : Multicap Sankhya India Portfolio Msip,1
4546,Sankhya India Portfolio ,Multi-Act Equity : Sankhya India Portfolio,1
4932,Structural Long Term Opportunities (SLTO) Discretionary,Multi-Act Equity : Structural Long Term Opportunities (Slto) Discretionary,1
6089,Structural Long Term Opportunities Discretionary,Multi-Act Equity : Structural Long Term Opportunities Discretionary,1
5670,Structural Long Term Opportunities SLTO Discretionary,Multi-Act Equity : Structural Long Term Opportunities Slto Discretionary,1
5414,Technical Momentum Opportunities Portfolio,Multi-Act Equity : Technical Momentum Opportunities Portfolio,1
7566,0,Multiples Alternate Asset : Nil,1
6130,Investment Approach 1,Multiples Alternate Asset : Investment Approach 1,1
5752,Not Applicable,Multiples Alternate Asset : Not Applicable,1
7067,Not applicable,Multiples Alternate Asset : Not Applicable,
7597,0,Munoth Financial : Nil,1
5095,Investment Approach 1,Munoth Financial : Investment Approach 1,1
4615,Approach_Name,Munoth Financial : Nil,
7567,NAFA EMERGING BLUE CHIP PORTFOLIO,NAFA Asset Managers : Emerging Blue Chip Portfolio,1
7568,NAFA NEW AND CLEAN TECH,NAFA Asset Managers : New And Clean Tech,1
5452,Approach_Name,NAFA Asset Managers : Nil,1
7569,NAFA Small Cap Portfolio,NAFA Asset Managers : Small Cap Portfolio,1
7570,NAFA WEALTH BUILDER PORTFOLIO,NAFA Asset Managers : Wealth Builder Portfolio,1
7572,NARNOLIA 5TX5T - 00009334-001-,Narnolia Financial : 5TX5T - 00009334-001-,1
6131,Narnolia Fusion Opportunity Strategy,Narnolia Financial : Fusion Opportunity Strategy,1
7571,Narnolia Fusion Opportunity Strategy - 00014586-001-,Narnolia Financial : Fusion Opportunity Strategy,
4556,Narnolia India 3T Fund,Narnolia Financial : India 3T Fund,1
4557,Narnolia Industry Leaders,Narnolia Financial : Industry Leaders,1
7573,NARNOLIA LARGE CAP STRATEGY - 00009336-001-,Narnolia Financial : LARGE CAP STRATEGY,1
4558,Narnolia Mid and Small CAP,Narnolia Financial : Mid And Small Cap,1
5415,Narnolia Mid and Small Cap,Narnolia Financial : Mid And Small Cap,
7574,NARNOLIA MID AND SMALL CAP STRATEGY - 00009337-001-,Narnolia Financial : MID AND SMALL CAP STRATEGY,1
7575,NARNOLIA MULTI CAP STRATEGY - 00005327-001-,Narnolia Financial : MULTI CAP STRATEGY,1
7576,NARNOLIA MULTI-ASSET STRATEGY - 00007909-001-,Narnolia Financial : MULTI-ASSET STRATEGY,1
4560,NEGEN,Negen Capital Services : 1,1
4561,NEGEN CAPITAL SERVICES PRIVATE LIMITED,Negen Capital Services : 2,1
6809,Equity Dedicated Product,NEO Asset Management : Equity Dedicated Product,
6443,Neo Equity Dedicated Product,NEO Asset Management : Equity Dedicated Product,1
6322,Investment Approach,NEO Asset Management : Investment Approach,1
6258,Investment Approach 1,NEO Asset Management : Investment Approach 1,1
7578,Neo Multi Asset Structure Investment Product - Moderately Aggressive Portfolio,NEO Asset Management : Investment Product - Moderately Aggressive Portfolio,1
7577,Neo Multi Asset Structure Investment Product - Aggressive Portfolio,NEO Asset Management : Investment Product Aggressive Portfolio,1
7153,Neo Multi Asset Structure Investment Product Aggressive Portfolio,NEO Asset Management : Investment Product Aggressive Portfolio,
7579,Neo Multi Asset Structure Investment Product - Moderately Conservative Portfolio,NEO Asset Management : Investment Product Moderately Conservative Portfolio,1
7154,Neo Multi Asset Structure Investment Product Moderately Conservative Portfolio,NEO Asset Management : Investment Product Moderately Conservative Portfolio,
7580,Neo Multi Asset Structure Investment Product - Moderately Portfolio,NEO Asset Management : Investment Product Moderately Portfolio,1
7155,Neo Multi Asset Structure Investment Product Moderately Portfolio,NEO Asset Management : Investment Product Moderately Portfolio,
7007,Neo Multi Asset Structure Investment ,NEO Asset Management : Multi Asset Structure Investment,1
7198,Neo Multi Asset Structure Investment  Aggresive,NEO Asset Management : Multi Asset Structure Investment Aggresive,1
7068,Neo Multi Asset Structure Investment Aggressive,NEO Asset Management : Multi Asset Structure Investment Aggresive,
7199,Neo Multi Asset Structure Investment  Conservative,NEO Asset Management : Multi Asset Structure Investment Conservative,1
7200,Neo Multi Asset Structure Investment  Moderate,NEO Asset Management : Multi Asset Structure Investment Moderate,1
7069,Neo Multi Asset Structure Investment Moderate,NEO Asset Management : Multi Asset Structure Investment Moderate,
7245,Neo Club Equity Advantage Product,NEO Asset Management : Neo Club Equity Advantage Product,1
7299,Neo Club Equity Advantage Product ,NEO Asset Management : Neo Club Equity Advantage Product,
7581,NEO ASSET MANAGEMENT YIELD ENHANCER,NEO Asset Management : Yield Enhancer,1
6444,Investment Approach 1,New Berry Capitals : Investment Approach 1,1
4562,NEW BERRY CAPITALS PRIVATE LIMITED,New Berry Capitals : Nil,1
7301,SEEKING ALPHA,New Berry Capitals : Seeking Alpha,1
4563,Investment Approach 1,New Horizon Wealth : Investment Approach 1,1
6088,Approach_Name,New Horizon Wealth : Nil,1
7582,0,New Mark Advisors : Nil,1
5090,Investment Approach 1,New Mark Advisors : Investment Approach 1,1
4535,Approach_Name,New Mark Advisors : Nil,
4552,AURUM GROWTH OPPORTUNITIES,Nine Rivers Capital : Aurum Growth Opportunities,1
6880,AURUM MICRO CAP OPPORTUNITIES,Nine Rivers Capital : Aurum Micro Cap Opportunities,1
4553,AURUM MULTIPLIER PORTFOLIO,Nine Rivers Capital : Aurum Multiplier Portfolio,1
4554,AURUM SMALL CAP OPPORTUNITIES,Nine Rivers Capital : Aurum Small Cap Opportunities,1
4555,AURUM SMALL CAP PLUS,Nine Rivers Capital : Aurum Small Cap Plus,1
4567,Absolute Freedom Portfolio,Nippon Life India : Absolute Freedom Portfolio,1
4568,Absolute Freedom Portfolio - 1,Nippon Life India : Absolute Freedom Portfolio - 1,1
6638,Absolute Freedom Portfolio 1,Nippon Life India : Absolute Freedom Portfolio 1,1
4988,Absolute Freedom Portfolio - Systematic Rebalancing Option,Nippon Life India : Absolute Freedom Portfolio Systematic Rebalancing Option,1
6639,Absolute Freedom Portfolio Systematic Rebalancing Option,Nippon Life India : Absolute Freedom Portfolio Systematic Rebalancing Option,
6640,Blended Debt Plus Hybrid Option,Nippon Life India : Blended- Debt Plus Hybrid Option,1
4569,Blended- Debt Plus Hybrid Option,Nippon Life India : Blended- Debt Plus Hybrid Option,
4570,Concentrated Portfolio,Nippon Life India : Concentrated Portfolio,1
4571,Deep Value Portfolio,Nippon Life India : Deep Value Portfolio,1
4572,Emerging India Portfolio,Nippon Life India : Emerging India Portfolio,1
4573,Emerging India Portfolio - 1,Nippon Life India : Emerging India Portfolio - 1,1
6641,Emerging India Portfolio 1,Nippon Life India : Emerging India Portfolio 1,1
4989,Emerging India Portfolio - Systematic Rebalancing Option,Nippon Life India : Emerging India Portfolio Systematic Rebalancing Option,1
6642,Emerging India Portfolio Systematic Rebalancing Option,Nippon Life India : Emerging India Portfolio Systematic Rebalancing Option,
4574,Emerging Sector Opportunity Portfolio,Nippon Life India : Emerging Sector Opportunity Portfolio,1
4575,Employee State Insurance Scheme,Nippon Life India : Employee State Insurance Scheme,1
4576,Enhanced Equity Portfolio,Nippon Life India : Enhanced Equity Portfolio,1
4577,High Conviction Equity Portfolio,Nippon Life India : High Conviction Equity Portfolio,1
4578,High Conviction Equity Portfolio - 1,Nippon Life India : High Conviction Equity Portfolio - 1,1
6643,High Conviction Equity Portfolio 1,Nippon Life India : High Conviction Equity Portfolio 1,1
4990,High Conviction Equity Portfolio -Systematic Rebalancing Option,Nippon Life India : High Conviction Equity Portfolio Systematic Rebalancing Option,1
6644,High Conviction Equity Portfolio Systematic Rebalancing Option,Nippon Life India : High Conviction Equity Portfolio Systematic Rebalancing Option,
